snp	gene	tissue
rs78504402	FAM213B	BIOS_eQTL_geneLevel
rs78504402	PANK4	BIOS_eQTL_geneLevel
rs78504402	TTC34	BIOS_eQTL_geneLevel
rs78504402	NA	BIOS_eQTL_geneLevel
rs72848552	MMEL1	BIOS_eQTL_geneLevel
rs72848552	MMEL1	BIOS_eQTL_geneLevel
rs72848552	FAM213B	BIOS_eQTL_geneLevel
rs72848552	FAM213B	BIOS_eQTL_geneLevel
rs72848552	PANK4	BIOS_eQTL_geneLevel
rs72848552	TTC34	BIOS_eQTL_geneLevel
rs72848552	NA	BIOS_eQTL_geneLevel
rs72848552	NA	BIOS_eQTL_geneLevel
rs72848552	NA	BIOS_eQTL_geneLevel
rs6667605	MMEL1	BIOS_eQTL_geneLevel
rs6667605	MMEL1	BIOS_eQTL_geneLevel
rs6667605	PLCH2	BIOS_eQTL_geneLevel
rs6667605	FAM213B	BIOS_eQTL_geneLevel
rs6667605	FAM213B	BIOS_eQTL_geneLevel
rs6667605	TNFRSF14	BIOS_eQTL_geneLevel
rs6667605	TNFRSF14	BIOS_eQTL_geneLevel
rs6667605	PANK4	BIOS_eQTL_geneLevel
rs6667605	TTC34	BIOS_eQTL_geneLevel
rs6667605	TTC34	BIOS_eQTL_geneLevel
rs6667605	NA	BIOS_eQTL_geneLevel
rs6667605	LOC100996583	BIOS_eQTL_geneLevel
rs6667605	NA	BIOS_eQTL_geneLevel
rs6667605	NA	BIOS_eQTL_geneLevel
rs6667605	NA	BIOS_eQTL_geneLevel
rs6667564	MMEL1	BIOS_eQTL_geneLevel
rs6667564	MMEL1	BIOS_eQTL_geneLevel
rs6667564	PLCH2	BIOS_eQTL_geneLevel
rs6667564	FAM213B	BIOS_eQTL_geneLevel
rs6667564	FAM213B	BIOS_eQTL_geneLevel
rs6667564	TNFRSF14	BIOS_eQTL_geneLevel
rs6667564	TNFRSF14	BIOS_eQTL_geneLevel
rs6667564	TTC34	BIOS_eQTL_geneLevel
rs6667564	TTC34	BIOS_eQTL_geneLevel
rs6667564	NA	BIOS_eQTL_geneLevel
rs6667564	NA	BIOS_eQTL_geneLevel
rs6667564	NA	BIOS_eQTL_geneLevel
rs11590198	MMEL1	BIOS_eQTL_geneLevel
rs11590198	MMEL1	BIOS_eQTL_geneLevel
rs11590198	FAM213B	BIOS_eQTL_geneLevel
rs11590198	FAM213B	BIOS_eQTL_geneLevel
rs11590198	TTC34	BIOS_eQTL_geneLevel
rs11590198	NA	BIOS_eQTL_geneLevel
rs11590198	NA	BIOS_eQTL_geneLevel
rs12749591	MMEL1	BIOS_eQTL_geneLevel
rs12749591	MMEL1	BIOS_eQTL_geneLevel
rs12749591	PLCH2	BIOS_eQTL_geneLevel
rs12749591	FAM213B	BIOS_eQTL_geneLevel
rs12749591	FAM213B	BIOS_eQTL_geneLevel
rs12749591	TNFRSF14	BIOS_eQTL_geneLevel
rs12749591	TNFRSF14	BIOS_eQTL_geneLevel
rs12749591	TTC34	BIOS_eQTL_geneLevel
rs12749591	TTC34	BIOS_eQTL_geneLevel
rs12749591	NA	BIOS_eQTL_geneLevel
rs12749591	NA	BIOS_eQTL_geneLevel
rs12749591	NA	BIOS_eQTL_geneLevel
rs57572926	TNFRSF14	BIOS_eQTL_geneLevel
rs57572926	TNFRSF14	BIOS_eQTL_geneLevel
rs57572926	TTC34	BIOS_eQTL_geneLevel
rs57572926	NA	BIOS_eQTL_geneLevel
rs57572926	NA	BIOS_eQTL_geneLevel
rs10909851	MMEL1	BIOS_eQTL_geneLevel
rs10909851	TNFRSF14	BIOS_eQTL_geneLevel
rs10909851	TTC34	BIOS_eQTL_geneLevel
rs10909851	LOC100996583	BIOS_eQTL_geneLevel
rs10909851	NA	BIOS_eQTL_geneLevel
rs10909851	NA	BIOS_eQTL_geneLevel
rs10909851	NA	BIOS_eQTL_geneLevel
rs10909948	ARHGEF16	BIOS_eQTL_geneLevel
rs1896	MEGF6	BIOS_eQTL_geneLevel
rs7551237	DFFB	BIOS_eQTL_geneLevel
rs7551237	DFFB	BIOS_eQTL_geneLevel
rs7551237	C1orf174	BIOS_eQTL_geneLevel
rs7551237	LINC01134	BIOS_eQTL_geneLevel
rs7551237	NA	BIOS_eQTL_geneLevel
rs2986738	ACOT7	BIOS_eQTL_geneLevel
rs2986738	NOL9	BIOS_eQTL_geneLevel
rs2986738	PLEKHG5	BIOS_eQTL_geneLevel
rs2986738	PLEKHG5	BIOS_eQTL_geneLevel
rs2986738	ESPN	BIOS_eQTL_geneLevel
rs2986738	ESPN	BIOS_eQTL_geneLevel
rs2986738	TNFRSF25	BIOS_eQTL_geneLevel
rs2986738	TNFRSF25	BIOS_eQTL_geneLevel
rs2986738	NA	BIOS_eQTL_geneLevel
rs75050832	VAMP3	BIOS_eQTL_geneLevel
rs75050832	PER3	BIOS_eQTL_geneLevel
rs75050832	PER3	BIOS_eQTL_geneLevel
rs75050832	PER3	BIOS_eQTL_geneLevel
rs75050832	UTS2	BIOS_eQTL_geneLevel
rs75050832	TNFRSF9	BIOS_eQTL_geneLevel
rs75050832	NA	BIOS_eQTL_geneLevel
rs4908686	VAMP3	BIOS_eQTL_geneLevel
rs4908686	PER3	BIOS_eQTL_geneLevel
rs4908686	PER3	BIOS_eQTL_geneLevel
rs4908686	PER3	BIOS_eQTL_geneLevel
rs4908686	UTS2	BIOS_eQTL_geneLevel
rs4908686	PARK7	BIOS_eQTL_geneLevel
rs4908686	NA	BIOS_eQTL_geneLevel
rs4908686	NA	BIOS_eQTL_geneLevel
rs3135419	PER3	BIOS_eQTL_geneLevel
rs3135419	PER3	BIOS_eQTL_geneLevel
rs3135419	UTS2	BIOS_eQTL_geneLevel
rs3135419	NA	BIOS_eQTL_geneLevel
rs3135419	NA	BIOS_eQTL_geneLevel
rs3135419	NA	BIOS_eQTL_geneLevel
rs1417986	PER3	BIOS_eQTL_geneLevel
rs1417986	UTS2	BIOS_eQTL_geneLevel
rs1417986	NA	BIOS_eQTL_geneLevel
rs1417986	NA	BIOS_eQTL_geneLevel
rs4908689	VAMP3	BIOS_eQTL_geneLevel
rs4908689	PER3	BIOS_eQTL_geneLevel
rs4908689	PER3	BIOS_eQTL_geneLevel
rs4908689	PER3	BIOS_eQTL_geneLevel
rs4908689	UTS2	BIOS_eQTL_geneLevel
rs4908689	PARK7	BIOS_eQTL_geneLevel
rs4908689	NA	BIOS_eQTL_geneLevel
rs4908689	NA	BIOS_eQTL_geneLevel
rs4908689	NA	BIOS_eQTL_geneLevel
rs4908689	NA	BIOS_eQTL_geneLevel
rs11121017	VAMP3	BIOS_eQTL_geneLevel
rs11121017	PER3	BIOS_eQTL_geneLevel
rs11121017	PER3	BIOS_eQTL_geneLevel
rs11121017	PER3	BIOS_eQTL_geneLevel
rs11121017	UTS2	BIOS_eQTL_geneLevel
rs11121017	NA	BIOS_eQTL_geneLevel
rs11121017	NA	BIOS_eQTL_geneLevel
rs72632043	PER3	BIOS_eQTL_geneLevel
rs72632043	UTS2	BIOS_eQTL_geneLevel
rs72632043	UTS2	BIOS_eQTL_geneLevel
rs72632043	NA	BIOS_eQTL_geneLevel
rs72632043	NA	BIOS_eQTL_geneLevel
rs4908480	PER3	BIOS_eQTL_geneLevel
rs4908480	PER3	BIOS_eQTL_geneLevel
rs4908480	PER3	BIOS_eQTL_geneLevel
rs4908480	UTS2	BIOS_eQTL_geneLevel
rs4908480	PARK7	BIOS_eQTL_geneLevel
rs4908480	NA	BIOS_eQTL_geneLevel
rs4908480	NA	BIOS_eQTL_geneLevel
rs4908480	NA	BIOS_eQTL_geneLevel
rs4908480	NA	BIOS_eQTL_geneLevel
rs2051646	VAMP3	BIOS_eQTL_geneLevel
rs2051646	PER3	BIOS_eQTL_geneLevel
rs2051646	PER3	BIOS_eQTL_geneLevel
rs2051646	UTS2	BIOS_eQTL_geneLevel
rs2051646	PARK7	BIOS_eQTL_geneLevel
rs707458	VAMP3	BIOS_eQTL_geneLevel
rs707458	PER3	BIOS_eQTL_geneLevel
rs707458	PER3	BIOS_eQTL_geneLevel
rs707458	UTS2	BIOS_eQTL_geneLevel
rs707458	UTS2	BIOS_eQTL_geneLevel
rs707458	PARK7	BIOS_eQTL_geneLevel
rs707458	NA	BIOS_eQTL_geneLevel
rs707458	NA	BIOS_eQTL_geneLevel
rs707458	NA	BIOS_eQTL_geneLevel
rs707458	NA	BIOS_eQTL_geneLevel
rs11590868	VAMP3	BIOS_eQTL_geneLevel
rs11590868	PER3	BIOS_eQTL_geneLevel
rs697681	TNFRSF9	BIOS_eQTL_geneLevel
rs697693	PER3	BIOS_eQTL_geneLevel
rs697693	UTS2	BIOS_eQTL_geneLevel
rs697693	PARK7	BIOS_eQTL_geneLevel
rs697693	NA	BIOS_eQTL_geneLevel
rs697693	NA	BIOS_eQTL_geneLevel
rs12731471	PER3	BIOS_eQTL_geneLevel
rs12731471	PER3	BIOS_eQTL_geneLevel
rs12731471	PER3	BIOS_eQTL_geneLevel
rs12731471	UTS2	BIOS_eQTL_geneLevel
rs12731471	PARK7	BIOS_eQTL_geneLevel
rs12731471	NA	BIOS_eQTL_geneLevel
rs12731471	NA	BIOS_eQTL_geneLevel
rs12731471	NA	BIOS_eQTL_geneLevel
rs697694	VAMP3	BIOS_eQTL_geneLevel
rs697694	PER3	BIOS_eQTL_geneLevel
rs697694	PER3	BIOS_eQTL_geneLevel
rs697694	UTS2	BIOS_eQTL_geneLevel
rs697694	TNFRSF9	BIOS_eQTL_geneLevel
rs697694	PARK7	BIOS_eQTL_geneLevel
rs228651	PER3	BIOS_eQTL_geneLevel
rs228651	PER3	BIOS_eQTL_geneLevel
rs228651	UTS2	BIOS_eQTL_geneLevel
rs228651	PARK7	BIOS_eQTL_geneLevel
rs228651	NA	BIOS_eQTL_geneLevel
rs77541611	PER3	BIOS_eQTL_geneLevel
rs77541611	UTS2	BIOS_eQTL_geneLevel
rs77541611	UTS2	BIOS_eQTL_geneLevel
rs2797682	VAMP3	BIOS_eQTL_geneLevel
rs2797682	TNFRSF9	BIOS_eQTL_geneLevel
rs228702	VAMP3	BIOS_eQTL_geneLevel
rs228702	TNFRSF9	BIOS_eQTL_geneLevel
rs228702	PARK7	BIOS_eQTL_geneLevel
rs227166	TNFRSF9	BIOS_eQTL_geneLevel
rs227166	PARK7	BIOS_eQTL_geneLevel
rs1040395	PARK7	BIOS_eQTL_geneLevel
rs9803665	TNFRSF9	BIOS_eQTL_geneLevel
rs9803665	PARK7	BIOS_eQTL_geneLevel
rs9803665	NA	BIOS_eQTL_geneLevel
rs76198826	VAMP3	BIOS_eQTL_geneLevel
rs225115	PARK7	BIOS_eQTL_geneLevel
rs225115	NA	BIOS_eQTL_geneLevel
rs226250	TNFRSF9	BIOS_eQTL_geneLevel
rs226250	PARK7	BIOS_eQTL_geneLevel
rs226250	NA	BIOS_eQTL_geneLevel
rs426561	PARK7	BIOS_eQTL_geneLevel
rs426561	NA	BIOS_eQTL_geneLevel
rs55634431	PARK7	BIOS_eQTL_geneLevel
rs55634431	NA	BIOS_eQTL_geneLevel
rs12134193	PARK7	BIOS_eQTL_geneLevel
rs12134193	NA	BIOS_eQTL_geneLevel
rs9434608	TNFRSF9	BIOS_eQTL_geneLevel
rs9434608	PARK7	BIOS_eQTL_geneLevel
rs9434608	NA	BIOS_eQTL_geneLevel
rs2100516	PARK7	BIOS_eQTL_geneLevel
rs17032907	CA6	BIOS_eQTL_geneLevel
rs6577559	H6PD	BIOS_eQTL_geneLevel
rs6541073	UBE4B	BIOS_eQTL_geneLevel
rs6541073	RBP7	BIOS_eQTL_geneLevel
rs1537514	CLCN6	BIOS_eQTL_geneLevel
rs1537514	CLCN6	BIOS_eQTL_geneLevel
rs1537514	CLCN6	BIOS_eQTL_geneLevel
rs1537514	PLOD1	BIOS_eQTL_geneLevel
rs1537514	KIAA2013	BIOS_eQTL_geneLevel
rs1537514	MFN2	BIOS_eQTL_geneLevel
rs1537514	NPPA	BIOS_eQTL_geneLevel
rs1537514	NPPA	BIOS_eQTL_geneLevel
rs1537514	MTHFR	BIOS_eQTL_geneLevel
rs1537514	MTHFR	BIOS_eQTL_geneLevel
rs1537514	MTHFR	BIOS_eQTL_geneLevel
rs1537514	C1orf167	BIOS_eQTL_geneLevel
rs1537514	NPPA-AS1	BIOS_eQTL_geneLevel
rs1537514	NPPA-AS1	BIOS_eQTL_geneLevel
rs1537514	NPPA-AS1	BIOS_eQTL_geneLevel
rs3818762	CLCN6	BIOS_eQTL_geneLevel
rs3818762	CLCN6	BIOS_eQTL_geneLevel
rs3818762	PLOD1	BIOS_eQTL_geneLevel
rs3818762	KIAA2013	BIOS_eQTL_geneLevel
rs3818762	MFN2	BIOS_eQTL_geneLevel
rs3818762	NPPA	BIOS_eQTL_geneLevel
rs3818762	NPPA	BIOS_eQTL_geneLevel
rs3818762	MTHFR	BIOS_eQTL_geneLevel
rs3818762	MTHFR	BIOS_eQTL_geneLevel
rs3818762	C1orf167	BIOS_eQTL_geneLevel
rs3818762	NPPA-AS1	BIOS_eQTL_geneLevel
rs3818762	NPPA-AS1	BIOS_eQTL_geneLevel
rs3818762	NPPA-AS1	BIOS_eQTL_geneLevel
rs13306560	PLOD1	BIOS_eQTL_geneLevel
rs13306560	MFN2	BIOS_eQTL_geneLevel
rs13306560	NPPA	BIOS_eQTL_geneLevel
rs13306560	MTHFR	BIOS_eQTL_geneLevel
rs13306560	MTHFR	BIOS_eQTL_geneLevel
rs13306560	C1orf167	BIOS_eQTL_geneLevel
rs13306560	NPPA-AS1	BIOS_eQTL_geneLevel
rs13306560	NPPA-AS1	BIOS_eQTL_geneLevel
rs2639453	PLOD1	BIOS_eQTL_geneLevel
rs2639453	KIAA2013	BIOS_eQTL_geneLevel
rs2639453	MFN2	BIOS_eQTL_geneLevel
rs2639453	MIIP	BIOS_eQTL_geneLevel
rs2639453	NPPA	BIOS_eQTL_geneLevel
rs2639453	MTHFR	BIOS_eQTL_geneLevel
rs2639453	RNU5E-1	BIOS_eQTL_geneLevel
rs2639453	RNU5E-4P	BIOS_eQTL_geneLevel
rs2639453	C1orf167	BIOS_eQTL_geneLevel
rs2639453	NPPA-AS1	BIOS_eQTL_geneLevel
rs2639453	NPPA-AS1	BIOS_eQTL_geneLevel
rs13376289	DHRS3	BIOS_eQTL_geneLevel
rs12562864	EFHD2	BIOS_eQTL_geneLevel
rs12562864	CTRC	BIOS_eQTL_geneLevel
rs2076604	CROCC	BIOS_eQTL_geneLevel
rs2076604	PADI2	BIOS_eQTL_geneLevel
rs2076604	ATP13A2	BIOS_eQTL_geneLevel
rs2076604	MST1L	BIOS_eQTL_geneLevel
rs2076604	CROCCP4	BIOS_eQTL_geneLevel
rs2293916	NA	BIOS_eQTL_geneLevel
rs75197044	PADI4	BIOS_eQTL_geneLevel
rs72646786	NA	BIOS_eQTL_geneLevel
rs3753375	NA	BIOS_eQTL_geneLevel
rs2501776	PADI4	BIOS_eQTL_geneLevel
rs2501776	NA	BIOS_eQTL_geneLevel
rs78138254	NA	BIOS_eQTL_geneLevel
rs942460	PADI4	BIOS_eQTL_geneLevel
rs1635577	NA	BIOS_eQTL_geneLevel
rs191942	PQLC2	BIOS_eQTL_geneLevel
rs191942	CAPZB	BIOS_eQTL_geneLevel
rs10799809	PQLC2	BIOS_eQTL_geneLevel
rs10799809	CAPZB	BIOS_eQTL_geneLevel
rs75836544	OTUD3	BIOS_eQTL_geneLevel
rs7532822	OTUD3	BIOS_eQTL_geneLevel
rs2233688	OTUD3	BIOS_eQTL_geneLevel
rs2233687	OTUD3	BIOS_eQTL_geneLevel
rs4655010	UBXN10	BIOS_eQTL_geneLevel
rs4655010	PLA2G2C	BIOS_eQTL_geneLevel
rs4655010	UBXN10-AS1	BIOS_eQTL_geneLevel
rs4655010	NA	BIOS_eQTL_geneLevel
rs1614627	CDA	BIOS_eQTL_geneLevel
rs1076669	NBPF2P	BIOS_eQTL_geneLevel
rs4654748	NBPF3	BIOS_eQTL_geneLevel
rs4654748	NBPF2P	BIOS_eQTL_geneLevel
rs4654986	RAP1GAP	BIOS_eQTL_geneLevel
rs3767137	RAP1GAP	BIOS_eQTL_geneLevel
rs3767137	HSPG2	BIOS_eQTL_geneLevel
rs3767137	HSPG2	BIOS_eQTL_geneLevel
rs3767137	LDLRAD2	BIOS_eQTL_geneLevel
rs3767137	LINC00339	BIOS_eQTL_geneLevel
rs12025807	CDC42	BIOS_eQTL_geneLevel
rs12025807	HSPG2	BIOS_eQTL_geneLevel
rs12025807	HSPG2	BIOS_eQTL_geneLevel
rs12025807	LDLRAD2	BIOS_eQTL_geneLevel
rs12025807	LINC00339	BIOS_eQTL_geneLevel
rs2807364	LINC01635	BIOS_eQTL_geneLevel
rs2982282	LINC01635	BIOS_eQTL_geneLevel
rs2807343	LINC01635	BIOS_eQTL_geneLevel
rs4654799	C1QB	BIOS_eQTL_geneLevel
rs4654799	C1QA	BIOS_eQTL_geneLevel
rs4648892	ASAP3	BIOS_eQTL_geneLevel
rs4648892	ZNF436	BIOS_eQTL_geneLevel
rs4648892	TCEA3	BIOS_eQTL_geneLevel
rs4648881	RUNX3	BIOS_eQTL_geneLevel
rs11580498	CLIC4	BIOS_eQTL_geneLevel
rs1507101	RUNX3	BIOS_eQTL_geneLevel
rs10903129	C1orf63	BIOS_eQTL_geneLevel
rs10903129	C1orf63	BIOS_eQTL_geneLevel
rs10903129	C1orf63	BIOS_eQTL_geneLevel
rs10903129	LDLRAP1	BIOS_eQTL_geneLevel
rs10903129	TMEM50A	BIOS_eQTL_geneLevel
rs10903129	TMEM50A	BIOS_eQTL_geneLevel
rs10903129	TMEM50A	BIOS_eQTL_geneLevel
rs10903129	RHD	BIOS_eQTL_geneLevel
rs10903129	RHD	BIOS_eQTL_geneLevel
rs10903129	RHCE	BIOS_eQTL_geneLevel
rs10903129	RHCE	BIOS_eQTL_geneLevel
rs10903129	TMEM57	BIOS_eQTL_geneLevel
rs10903129	SDHDP6	BIOS_eQTL_geneLevel
rs10903129	NA	BIOS_eQTL_geneLevel
rs10903129	NA	BIOS_eQTL_geneLevel
rs10903129	NA	BIOS_eQTL_geneLevel
rs10903129	NA	BIOS_eQTL_geneLevel
rs12743484	STMN1	BIOS_eQTL_geneLevel
rs12743484	STMN1	BIOS_eQTL_geneLevel
rs12743484	CEP85	BIOS_eQTL_geneLevel
rs12743484	ZNF593	BIOS_eQTL_geneLevel
rs12743484	PAFAH2	BIOS_eQTL_geneLevel
rs12743484	TRIM63	BIOS_eQTL_geneLevel
rs12743484	NA	BIOS_eQTL_geneLevel
rs12743484	MIR3917	BIOS_eQTL_geneLevel
rs11247860	CEP85	BIOS_eQTL_geneLevel
rs11247860	CNKSR1	BIOS_eQTL_geneLevel
rs11247860	ZNF593	BIOS_eQTL_geneLevel
rs11247860	PAFAH2	BIOS_eQTL_geneLevel
rs11247860	TRIM63	BIOS_eQTL_geneLevel
rs11247860	UBXN11	BIOS_eQTL_geneLevel
rs11247860	UBXN11	BIOS_eQTL_geneLevel
rs11247860	CD52	BIOS_eQTL_geneLevel
rs11247860	CD52	BIOS_eQTL_geneLevel
rs11247860	AIM1L	BIOS_eQTL_geneLevel
rs11247860	NA	BIOS_eQTL_geneLevel
rs12031946	SH3BGRL3	BIOS_eQTL_geneLevel
rs12031946	SH3BGRL3	BIOS_eQTL_geneLevel
rs12031946	CNKSR1	BIOS_eQTL_geneLevel
rs12031946	UBXN11	BIOS_eQTL_geneLevel
rs12031946	UBXN11	BIOS_eQTL_geneLevel
rs12031946	UBXN11	BIOS_eQTL_geneLevel
rs12031946	CD52	BIOS_eQTL_geneLevel
rs12031946	CD52	BIOS_eQTL_geneLevel
rs12031946	ZNF683	BIOS_eQTL_geneLevel
rs12031946	AIM1L	BIOS_eQTL_geneLevel
rs12031946	NA	BIOS_eQTL_geneLevel
rs517249	ZDHHC18	BIOS_eQTL_geneLevel
rs3008406	SERINC2	BIOS_eQTL_geneLevel
rs3008406	SERINC2	BIOS_eQTL_geneLevel
rs3008406	NA	BIOS_eQTL_geneLevel
rs3008406	NA	BIOS_eQTL_geneLevel
rs7518151	HCRTR1	BIOS_eQTL_geneLevel
rs7518151	PEF1	BIOS_eQTL_geneLevel
rs7518151	PEF1	BIOS_eQTL_geneLevel
rs7518151	SERINC2	BIOS_eQTL_geneLevel
rs7518151	SERINC2	BIOS_eQTL_geneLevel
rs7518151	NA	BIOS_eQTL_geneLevel
rs7518151	NA	BIOS_eQTL_geneLevel
rs2271933	HCRTR1	BIOS_eQTL_geneLevel
rs2271933	PEF1	BIOS_eQTL_geneLevel
rs2271933	PEF1	BIOS_eQTL_geneLevel
rs2271933	SERINC2	BIOS_eQTL_geneLevel
rs2271933	SERINC2	BIOS_eQTL_geneLevel
rs2271933	NA	BIOS_eQTL_geneLevel
rs2271933	NA	BIOS_eQTL_geneLevel
rs7523119	A3GALT2	BIOS_eQTL_geneLevel
rs7523119	A3GALT2	BIOS_eQTL_geneLevel
rs7523119	RN7SKP16	BIOS_eQTL_geneLevel
rs7523119	NA	BIOS_eQTL_geneLevel
rs7523119	NA	BIOS_eQTL_geneLevel
rs11263857	MAP7D1	BIOS_eQTL_geneLevel
rs6693113	MAP7D1	BIOS_eQTL_geneLevel
rs6693113	NA	BIOS_eQTL_geneLevel
rs6693113	NA	BIOS_eQTL_geneLevel
rs6693113	EVA1B	BIOS_eQTL_geneLevel
rs6693113	EVA1B	BIOS_eQTL_geneLevel
rs6693113	EVA1B	BIOS_eQTL_geneLevel
rs6693113	SH3D21	BIOS_eQTL_geneLevel
rs6693113	SH3D21	BIOS_eQTL_geneLevel
rs6693113	SH3D21	BIOS_eQTL_geneLevel
rs6600436	INPP5B	BIOS_eQTL_geneLevel
rs11211383	FHL3	BIOS_eQTL_geneLevel
rs11211383	SF3A3	BIOS_eQTL_geneLevel
rs11211383	INPP5B	BIOS_eQTL_geneLevel
rs11211383	NA	BIOS_eQTL_geneLevel
rs523864	INPP5B	BIOS_eQTL_geneLevel
rs523864	NA	BIOS_eQTL_geneLevel
rs2039597	MACF1	BIOS_eQTL_geneLevel
rs784600	HPCAL4	BIOS_eQTL_geneLevel
rs784600	NA	BIOS_eQTL_geneLevel
rs784600	NA	BIOS_eQTL_geneLevel
rs784600	BMP8A	BIOS_eQTL_geneLevel
rs12745951	TRIT1	BIOS_eQTL_geneLevel
rs12745951	PPIE	BIOS_eQTL_geneLevel
rs12745951	PPIE	BIOS_eQTL_geneLevel
rs12745951	BMP8B	BIOS_eQTL_geneLevel
rs12745951	MYCL	BIOS_eQTL_geneLevel
rs12745951	MYCL	BIOS_eQTL_geneLevel
rs12745951	LOC105378668	BIOS_eQTL_geneLevel
rs3131664	CAP1	BIOS_eQTL_geneLevel
rs3131651	CAP1	BIOS_eQTL_geneLevel
rs3131651	PPT1	BIOS_eQTL_geneLevel
rs491619	NFYC	BIOS_eQTL_geneLevel
rs491619	KCNQ4	BIOS_eQTL_geneLevel
rs491619	NA	BIOS_eQTL_geneLevel
rs7517186	FOXO6	BIOS_eQTL_geneLevel
rs11210729	ERMAP	BIOS_eQTL_geneLevel
rs11210729	CCDC23	BIOS_eQTL_geneLevel
rs11210729	NA	BIOS_eQTL_geneLevel
rs1105297	ERMAP	BIOS_eQTL_geneLevel
rs1105297	CCDC23	BIOS_eQTL_geneLevel
rs1105297	CCDC23	BIOS_eQTL_geneLevel
rs1105297	SLC2A1-AS1	BIOS_eQTL_geneLevel
rs1978195	CCDC24	BIOS_eQTL_geneLevel
rs1978195	CCDC24	BIOS_eQTL_geneLevel
rs1978195	SLC6A9	BIOS_eQTL_geneLevel
rs11211091	MMACHC	BIOS_eQTL_geneLevel
rs11211091	ZSWIM5	BIOS_eQTL_geneLevel
rs11211091	CCDC163P	BIOS_eQTL_geneLevel
rs11211091	CCDC163P	BIOS_eQTL_geneLevel
rs2236560	MAST2	BIOS_eQTL_geneLevel
rs2236560	PIK3R3	BIOS_eQTL_geneLevel
rs4660351	MKNK1	BIOS_eQTL_geneLevel
rs4660351	MKNK1	BIOS_eQTL_geneLevel
rs4660351	FAAH	BIOS_eQTL_geneLevel
rs4660351	NSUN4	BIOS_eQTL_geneLevel
rs4660351	MOB3C	BIOS_eQTL_geneLevel
rs4660351	MKNK1-AS1	BIOS_eQTL_geneLevel
rs6671527	MKNK1	BIOS_eQTL_geneLevel
rs6671527	MKNK1	BIOS_eQTL_geneLevel
rs6671527	MKNK1	BIOS_eQTL_geneLevel
rs6671527	FAAH	BIOS_eQTL_geneLevel
rs6671527	MOB3C	BIOS_eQTL_geneLevel
rs6671527	MOB3C	BIOS_eQTL_geneLevel
rs6671527	MKNK1-AS1	BIOS_eQTL_geneLevel
rs6671527	MKNK1-AS1	BIOS_eQTL_geneLevel
rs6700838	PDZK1IP1	BIOS_eQTL_geneLevel
rs6700838	TAL1	BIOS_eQTL_geneLevel
rs6700838	TAL1	BIOS_eQTL_geneLevel
rs6700838	CMPK1	BIOS_eQTL_geneLevel
rs6700838	LINC00853	BIOS_eQTL_geneLevel
