snp	gene	tissue
rs3790609	ST7L	Adipose_Visceral_Omentum
rs11264305	GBAP1	Adipose_Visceral_Omentum
rs56512938	RIT1	Adipose_Visceral_Omentum
rs56512938	GBAP1	Adipose_Visceral_Omentum
rs4661175	RIT1	Adipose_Visceral_Omentum
rs750	SERPINC1	Adipose_Visceral_Omentum
rs56512938	THBS3	Adrenal_Gland
rs4661175	RIT1	Adrenal_Gland
rs3790609	MOV10	Artery_Aorta
rs11264305	ASH1L	Artery_Aorta
rs56512938	GBAP1	Artery_Aorta
rs56512938	FAM189B	Artery_Aorta
rs4661175	RIT1	Artery_Aorta
rs4661175	FAM189B	Artery_Aorta
rs579800	FAM69A	Artery_Coronary
rs12731471	VAMP3	Artery_Tibial
rs6671088	C1orf109	Artery_Tibial
rs579800	FAM69A	Artery_Tibial
rs1678778	FAM69A	Artery_Tibial
rs3790609	ST7L	Artery_Tibial
rs3790609	MOV10	Artery_Tibial
rs56512938	RIT1	Artery_Tibial
rs56512938	GBAP1	Artery_Tibial
rs4661175	RIT1	Artery_Tibial
rs16832922	HSPA7	Artery_Tibial
rs16832922	NA	Artery_Tibial
rs874881	PADI4	Brain_Anterior_cingulate_cortex_BA24
rs12731471	UTS2	Brain_Cerebellar_Hemisphere
rs4317861	NA	Brain_Cerebellar_Hemisphere
rs56512938	MSTO1	Brain_Cerebellar_Hemisphere
rs56512938	RUSC1-AS1	Brain_Cerebellar_Hemisphere
rs12731471	UTS2	Brain_Cerebellum
rs4317861	NA	Brain_Cerebellum
rs56512938	MSTO1	Brain_Cerebellum
rs874881	PADI4	Brain_Cortex
rs3790609	WNT2B	Brain_Cortex
rs874881	PADI4	Brain_Frontal_Cortex_BA9
rs3790609	WNT2B	Brain_Frontal_Cortex_BA9
rs3790609	ST7L	Breast_Mammary_Tissue
rs56512938	GBAP1	Breast_Mammary_Tissue
rs4661175	RIT1	Breast_Mammary_Tissue
rs1678778	FAM69A	Cells_Transformed_fibroblasts
rs12047737	S1PR1	Cells_Transformed_fibroblasts
rs12047737	NA	Cells_Transformed_fibroblasts
rs3790609	ST7L	Cells_Transformed_fibroblasts
rs11264305	GBAP1	Cells_Transformed_fibroblasts
rs56512938	RIT1	Cells_Transformed_fibroblasts
rs56512938	GBAP1	Cells_Transformed_fibroblasts
rs4661175	RIT1	Cells_Transformed_fibroblasts
rs16832922	SDHC	Cells_Transformed_fibroblasts
rs16832922	NA	Cells_Transformed_fibroblasts
rs6675683	NA	Cells_Transformed_fibroblasts
rs56512938	GBAP1	Colon_Sigmoid
rs11264305	GBAP1	Colon_Transverse
rs56512938	GBAP1	Colon_Transverse
rs56512938	MSTO2P	Colon_Transverse
rs4661175	RIT1	Colon_Transverse
rs4661175	GBAP1	Colon_Transverse
rs3790609	ST7L	Esophagus_Gastroesophageal_Junction
rs3790609	MOV10	Esophagus_Gastroesophageal_Junction
rs56512938	GBAP1	Esophagus_Gastroesophageal_Junction
rs579800	EVI5	Esophagus_Mucosa
rs1678778	EVI5	Esophagus_Mucosa
rs630505	DRAM2	Esophagus_Mucosa
rs3790609	ST7L	Esophagus_Mucosa
rs10888502	LCE3D	Esophagus_Mucosa
rs10888502	LCE3C	Esophagus_Mucosa
rs75796616	LCE3C	Esophagus_Mucosa
rs11264305	GBAP1	Esophagus_Mucosa
rs56512938	ARHGEF2	Esophagus_Mucosa
rs56512938	RIT1	Esophagus_Mucosa
rs56512938	GBAP1	Esophagus_Mucosa
rs56512938	GBA	Esophagus_Mucosa
rs56512938	MSTO2P	Esophagus_Mucosa
rs56512938	RUSC1-AS1	Esophagus_Mucosa
rs4661175	ARHGEF2	Esophagus_Mucosa
rs4661175	ADAM15	Esophagus_Mucosa
rs4661175	RIT1	Esophagus_Mucosa
rs4661175	GBAP1	Esophagus_Mucosa
rs4661175	GBA	Esophagus_Mucosa
rs4661175	MSTO2P	Esophagus_Mucosa
rs1256286	FCRLB	Esophagus_Mucosa
rs3908048	XPR1	Esophagus_Mucosa
rs1572783	OTUD3	Esophagus_Muscularis
rs579800	EVI5	Esophagus_Muscularis
rs4847356	SLC44A3	Esophagus_Muscularis
rs3790609	ST7L	Esophagus_Muscularis
rs3790609	MOV10	Esophagus_Muscularis
rs11264305	GBAP1	Esophagus_Muscularis
rs56512938	GBAP1	Esophagus_Muscularis
rs4661175	RIT1	Esophagus_Muscularis
rs4661175	GBAP1	Esophagus_Muscularis
rs4847356	SLC44A3	Heart_Atrial_Appendage
rs630505	DRAM2	Heart_Atrial_Appendage
rs3790609	ST7L	Heart_Atrial_Appendage
rs56512938	GBAP1	Heart_Atrial_Appendage
rs4661175	RIT1	Heart_Atrial_Appendage
rs4847356	SLC44A3	Heart_Left_Ventricle
rs630505	DRAM2	Heart_Left_Ventricle
rs11264305	GBAP1	Heart_Left_Ventricle
rs56512938	RIT1	Heart_Left_Ventricle
rs56512938	GBAP1	Heart_Left_Ventricle
rs4661175	RIT1	Heart_Left_Ventricle
rs56512938	MSTO2P	Liver
rs874881	PADI4	Lung
rs4847356	SLC44A3	Lung
rs630505	DRAM2	Lung
rs11264305	GBAP1	Lung
rs11264305	THBS3	Lung
rs56512938	GBAP1	Lung
rs56512938	THBS3	Lung
rs4661175	RIT1	Lung
rs11582085	NA	Lung
rs56512938	THBS3	Minor_Salivary_Gland
rs12731471	PARK7	Muscle_Skeletal
rs6671088	C1orf109	Muscle_Skeletal
rs7412677	S1PR1	Muscle_Skeletal
rs630505	DRAM2	Muscle_Skeletal
rs79938023	AP4B1	Muscle_Skeletal
rs56512938	RIT1	Muscle_Skeletal
rs56512938	GBAP1	Muscle_Skeletal
rs4661175	RIT1	Muscle_Skeletal
rs16832922	C1orf192	Muscle_Skeletal
rs16832922	HSPA7	Muscle_Skeletal
rs16832922	NA	Muscle_Skeletal
rs16832922	FCGR2C	Muscle_Skeletal
rs6671088	EPHA10	Nerve_Tibial
rs6671088	SF3A3	Nerve_Tibial
rs579800	EVI5	Nerve_Tibial
rs579800	FAM69A	Nerve_Tibial
rs4847356	SLC44A3	Nerve_Tibial
rs4847356	NA	Nerve_Tibial
rs12047737	S1PR1	Nerve_Tibial
rs3790609	MOV10	Nerve_Tibial
rs484888	IGSF3	Nerve_Tibial
rs11264305	GBAP1	Nerve_Tibial
rs56512938	RIT1	Nerve_Tibial
rs56512938	PKLR	Nerve_Tibial
rs56512938	HCN3	Nerve_Tibial
rs56512938	GBAP1	Nerve_Tibial
rs4661175	RIT1	Nerve_Tibial
rs4661175	PKLR	Nerve_Tibial
rs4661175	HCN3	Nerve_Tibial
rs4661175	GBAP1	Nerve_Tibial
rs16832922	PCP4L1	Nerve_Tibial
rs630505	CEPT1	Ovary
rs630505	DENND2D	Ovary
rs6671088	C1orf109	Pancreas
rs56512938	RIT1	Pancreas
rs56512938	MSTO2P	Pancreas
rs4661175	RIT1	Pancreas
rs4661175	MSTO2P	Pancreas
rs56512938	RIT1	Pituitary
rs56512938	RUSC1-AS1	Pituitary
rs4661175	RUSC1-AS1	Pituitary
rs56512938	GBAP1	Prostate
rs3790609	MOV10	Skin_Not_Sun_Exposed_Suprapubic
rs10888502	LCE1D	Skin_Not_Sun_Exposed_Suprapubic
rs10888502	C1orf68	Skin_Not_Sun_Exposed_Suprapubic
rs10888502	LCE3C	Skin_Not_Sun_Exposed_Suprapubic
rs75796616	LCE3C	Skin_Not_Sun_Exposed_Suprapubic
rs56512938	RIT1	Skin_Not_Sun_Exposed_Suprapubic
rs56512938	MSTO2P	Skin_Not_Sun_Exposed_Suprapubic
rs4661175	RIT1	Skin_Not_Sun_Exposed_Suprapubic
rs4661175	MSTO2P	Skin_Not_Sun_Exposed_Suprapubic
rs16832922	NA	Skin_Not_Sun_Exposed_Suprapubic
rs1256286	FCGR3B	Skin_Not_Sun_Exposed_Suprapubic
rs2526839	RCC2	Skin_Sun_Exposed_Lower_leg
rs3790609	ST7L	Skin_Sun_Exposed_Lower_leg
rs10888502	LCE1D	Skin_Sun_Exposed_Lower_leg
rs10888502	LCE4A	Skin_Sun_Exposed_Lower_leg
rs10888502	C1orf68	Skin_Sun_Exposed_Lower_leg
rs10888502	LCE3C	Skin_Sun_Exposed_Lower_leg
rs56512938	RIT1	Skin_Sun_Exposed_Lower_leg
rs56512938	THBS3	Skin_Sun_Exposed_Lower_leg
rs56512938	RUSC1-AS1	Skin_Sun_Exposed_Lower_leg
rs4661175	RIT1	Skin_Sun_Exposed_Lower_leg
rs4661175	THBS3	Skin_Sun_Exposed_Lower_leg
rs16832922	HSPA7	Skin_Sun_Exposed_Lower_leg
rs16832922	FCGR2C	Skin_Sun_Exposed_Lower_leg
rs1256286	FCRLB	Skin_Sun_Exposed_Lower_leg
rs1256286	FCGR3B	Skin_Sun_Exposed_Lower_leg
rs56512938	FDPS	Spleen
rs56512938	GBAP1	Spleen
rs56512938	RUSC1-AS1	Spleen
rs4661175	RUSC1-AS1	Spleen
rs4847356	SLC44A3	Stomach
rs56512938	GBAP1	Stomach
rs2807364	LINC01635	Testis
rs12077633	KCND3-AS1	Testis
rs10888502	LCE3C	Testis
rs56512938	YY1AP1	Testis
rs56512938	RUSC1-AS1	Testis
rs4661175	YY1AP1	Testis
rs4661175	MTX1P1	Testis
rs16832922	HSPA7	Testis
rs16832922	FCGR2C	Testis
rs875326	NA	Testis
rs6662618	EVI5	Thyroid
rs630505	DRAM2	Thyroid
rs3790609	ST7L	Thyroid
rs56512938	RIT1	Thyroid
rs56512938	FDPS	Thyroid
rs56512938	GBAP1	Thyroid
rs56512938	THBS3	Thyroid
rs56512938	MSTO2P	Thyroid
rs56512938	RUSC1-AS1	Thyroid
rs4661175	RIT1	Thyroid
rs4661175	FDPS	Thyroid
rs16832922	HSPA7	Thyroid
rs16832922	NA	Thyroid
rs16832922	FCGR2C	Thyroid
rs6675683	GORAB	Thyroid
rs874881	NA	Whole_Blood
rs2526839	PADI6	Whole_Blood
rs79938023	AP4B1	Whole_Blood
rs56512938	SYT11	Whole_Blood
rs56512938	THBS3	Whole_Blood
rs4661175	SYT11	Whole_Blood
rs4661175	THBS3	Whole_Blood
rs4661175	GBA	Whole_Blood
rs16832922	SDHC	Whole_Blood
rs16832922	RPS23P10	Whole_Blood
rs4915220	TMEM9	aveALL
rs2600671	KIAA1841	aveALL
rs2600671	C2orf74	aveALL
rs2600671	KIAA1841	CRBL
rs2600671	C2orf74	CRBL
rs4915220	TMEM9	FCTX
rs2600671	KIAA1841	FCTX
rs2600671	C2orf74	FCTX
rs6730757	PLEKHH2	SNIG
rs2600671	KIAA1841	TCTX
rs2600671	C2orf74	TCTX
rs754524	APOB	CMC_NoSVA_cis
rs754524	APOB	CMC_NoSVA_cis
rs62136374	PLEKHH2	CMC_NoSVA_cis
rs62136374	PLEKHH2	CMC_NoSVA_cis
rs2600671	KIAA1841	CMC_NoSVA_cis
rs2600671	KIAA1841	CMC_NoSVA_cis
rs9808571	XPO1	CMC_NoSVA_cis
rs9808571	XPO1	CMC_NoSVA_cis
rs7601514	LOC101927533	CMC_NoSVA_cis
rs7601514	LOC101927533	CMC_NoSVA_cis
rs6546379	CNRIP1	CMC_NoSVA_cis
rs6546379	CNRIP1	CMC_NoSVA_cis
rs2871344	AFF3	CMC_NoSVA_cis
rs2871344	AFF3	CMC_NoSVA_cis
rs754524	APOB	CMC_SVA_cis
rs754524	GDF7	CMC_SVA_cis
rs2165738	ADCY3	CMC_SVA_cis
rs2165738	DNAJC27-AS1	CMC_SVA_cis
rs752208	ADCY3	CMC_SVA_cis
rs6749992	POMC	CMC_SVA_cis
rs6749992	DNAJC27-AS1	CMC_SVA_cis
rs72804206	RASGRP3	CMC_SVA_cis
rs62136374	PLEKHH2	CMC_SVA_cis
rs2600671	KIAA1841	CMC_SVA_cis
rs2600671	XPO1	CMC_SVA_cis
rs7601514	LOC101927533	CMC_SVA_cis
rs2300478	MEIS1	CMC_SVA_cis
rs6546379	CNRIP1	CMC_SVA_cis
rs13389895	CNRIP1	CMC_SVA_cis
rs7599223	FBXO41	CMC_SVA_cis
rs7340465	AFF3	CMC_SVA_cis
rs11123807	RPL31	CMC_SVA_cis
rs11123807	AFF3	CMC_SVA_cis
rs2871344	CHST10	CMC_SVA_cis
rs2871344	AFF3	CMC_SVA_cis
rs12612424	NPAS2	CMC_SVA_cis
rs754524	APOB	Adipose_Subcutaneous
rs2600671	AHSA2	Adipose_Subcutaneous
rs7599223	PRADC1	Adipose_Subcutaneous
rs2600671	AHSA2	Adipose_Visceral_Omentum
rs2600671	AHSA2	Artery_Aorta
rs7599223	PRADC1	Artery_Aorta
rs2871344	AFF3	Artery_Aorta
rs2600671	AHSA2	Artery_Coronary
rs2165738	ADCY3	Artery_Tibial
rs1060734	LCLAT1	Artery_Tibial
rs2600671	AHSA2	Artery_Tibial
rs1477038	SERTAD2	Artery_Tibial
rs7599223	PRADC1	Artery_Tibial
rs2600671	KIAA1841	Brain_Cerebellar_Hemisphere
rs2600671	KIAA1841	Brain_Cortex
rs2600671	AHSA2	Breast_Mammary_Tissue
rs2600671	AHSA2	Cells_EBV-transformed_lymphocytes
rs17641906	LTBP1	Cells_Transformed_fibroblasts
rs2600671	AHSA2	Cells_Transformed_fibroblasts
rs10166971	NA	Cells_Transformed_fibroblasts
rs7599223	PRADC1	Cells_Transformed_fibroblasts
rs2600671	AHSA2	Colon_Sigmoid
rs7599223	PRADC1	Colon_Sigmoid
rs2600671	AHSA2	Colon_Transverse
rs2600671	AHSA2	Esophagus_Gastroesophageal_Junction
rs7599223	PRADC1	Esophagus_Gastroesophageal_Junction
rs946487	KCTD3	Esophagus_Mucosa
rs2600671	AHSA2	Esophagus_Mucosa
rs7599223	PRADC1	Esophagus_Mucosa
rs2600671	AHSA2	Esophagus_Muscularis
rs7599223	PRADC1	Esophagus_Muscularis
rs7599223	PRADC1	Heart_Left_Ventricle
rs2600671	AHSA2	Lung
rs2600671	AHSA2	Muscle_Skeletal
rs7599223	PRADC1	Muscle_Skeletal
rs2600671	AHSA2	Nerve_Tibial
rs2600671	NA	Nerve_Tibial
rs7599223	PRADC1	Nerve_Tibial
rs2600671	AHSA2	Pancreas
rs2600671	AHSA2	Skin_Not_Sun_Exposed_Suprapubic
rs7599223	PRADC1	Skin_Not_Sun_Exposed_Suprapubic
rs2600671	AHSA2	Skin_Sun_Exposed_Lower_leg
rs7599223	PRADC1	Skin_Sun_Exposed_Lower_leg
rs2600671	AHSA2	Stomach
rs7599223	PRADC1	Stomach
rs333704	LINC01350	Testis
rs2600671	LOC339803	Testis
rs2600671	AHSA2	Thyroid
rs7601514	LOC101927533	Thyroid
rs7539748	IL10	Whole_Blood
rs2165738	ADCY3	Whole_Blood
rs1060734	LCLAT1	Whole_Blood
rs2600671	AHSA2	Whole_Blood
rs7599223	PRADC1	Whole_Blood
rs754524	APOB	Adipose_Subcutaneous
rs2600671	NA	Adipose_Subcutaneous
rs10166971	MDH1	Adipose_Subcutaneous
rs6546379	CNRIP1	Adipose_Subcutaneous
rs7599223	PRADC1	Adipose_Subcutaneous
rs7545041	RGS18	Adipose_Visceral_Omentum
rs2600671	AHSA2	Adipose_Visceral_Omentum
