snp	gene	tissue
rs57349684	NA	Adipose_Subcutaneous
rs11800409	EVI5	Adipose_Visceral_Omentum
rs3820594	RIT1	Adipose_Visceral_Omentum
rs822508	RIT1	Adipose_Visceral_Omentum
rs6670493	RIT1	Adipose_Visceral_Omentum
rs506778	TCTEX1D1	Adrenal_Gland
rs211718	ACADM	Adrenal_Gland
rs4949927	DDAH1	Adrenal_Gland
rs7518151	HCRTR1	Artery_Aorta
rs506778	TCTEX1D1	Artery_Aorta
rs7524120	FAM69A	Artery_Aorta
rs822508	RIT1	Artery_Aorta
rs11800409	FAM69A	Artery_Coronary
rs11164820	FAM69A	Artery_Coronary
rs4656957	CD244	Artery_Coronary
rs11206128	C1orf123	Artery_Tibial
rs211718	MSH4	Artery_Tibial
rs4658125	FAM69A	Artery_Tibial
rs11800409	FAM69A	Artery_Tibial
rs11164820	FAM69A	Artery_Tibial
rs1230682	MAGI3	Artery_Tibial
rs72706141	GBAP1	Artery_Tibial
rs951135	SPTA1	Artery_Tibial
rs4656957	CD244	Artery_Tibial
rs9434903	NA	Brain_Anterior_cingulate_cortex_BA24
rs9434903	NA	Brain_Caudate_basal_ganglia
rs9434903	NA	Brain_Cerebellar_Hemisphere
rs11206128	LRP8	Brain_Cerebellar_Hemisphere
rs211718	MSH4	Brain_Cerebellar_Hemisphere
rs211718	ACADM	Brain_Cerebellar_Hemisphere
rs1332499	SMCP	Brain_Cerebellar_Hemisphere
rs950338	SMCP	Brain_Cerebellar_Hemisphere
rs9434903	NA	Brain_Cerebellum
rs9434903	NA	Brain_Cerebellum
rs211718	ACADM	Brain_Cerebellum
rs1230682	MAGI3	Brain_Cerebellum
rs1332499	SMCP	Brain_Cerebellum
rs1332499	LCE1E	Brain_Cerebellum
rs950338	SMCP	Brain_Cerebellum
rs950338	LCE1E	Brain_Cerebellum
rs9434903	NA	Brain_Cortex
rs1635586	PADI4	Brain_Cortex
rs9434903	NA	Brain_Frontal_Cortex_BA9
rs13374333	NA	Brain_Frontal_Cortex_BA9
rs1635586	PADI4	Brain_Frontal_Cortex_BA9
rs9434903	NA	Brain_Hippocampus
rs13374333	NA	Brain_Hippocampus
rs9434903	NA	Brain_Hypothalamus
rs9434903	NA	Brain_Nucleus_accumbens_basal_ganglia
rs9434903	NA	Brain_Putamen_basal_ganglia
rs9434903	NA	Breast_Mammary_Tissue
rs211718	MSH4	Breast_Mammary_Tissue
rs3820594	UBQLN4	Breast_Mammary_Tissue
rs3820594	NA	Breast_Mammary_Tissue
rs950338	LCE1E	Cells_EBV-transformed_lymphocytes
rs950338	LCE1C	Cells_EBV-transformed_lymphocytes
rs822508	GBAP1	Cells_EBV-transformed_lymphocytes
rs11206128	C1orf123	Cells_Transformed_fibroblasts
rs506778	TCTEX1D1	Cells_Transformed_fibroblasts
rs3131814	EVI5	Cells_Transformed_fibroblasts
rs11800409	EVI5	Cells_Transformed_fibroblasts
rs11800409	FAM69A	Cells_Transformed_fibroblasts
rs11164820	EVI5	Cells_Transformed_fibroblasts
rs11164820	FAM69A	Cells_Transformed_fibroblasts
rs112466328	PHTF1	Cells_Transformed_fibroblasts
rs3820594	ADAM15	Cells_Transformed_fibroblasts
rs3820594	RIT1	Cells_Transformed_fibroblasts
rs3820594	GBAP1	Cells_Transformed_fibroblasts
rs822508	ADAM15	Cells_Transformed_fibroblasts
rs822508	RIT1	Cells_Transformed_fibroblasts
rs822508	GBAP1	Cells_Transformed_fibroblasts
rs6670493	RIT1	Cells_Transformed_fibroblasts
rs211718	MSH4	Colon_Sigmoid
rs10494343	VANGL2	Colon_Sigmoid
rs211718	MSH4	Colon_Transverse
rs211718	ACADM	Colon_Transverse
rs3820594	MSTO2P	Colon_Transverse
rs822508	GBAP1	Colon_Transverse
rs822508	MSTO2P	Colon_Transverse
rs11207325	LINC01135	Esophagus_Gastroesophageal_Junction
rs211718	MSH4	Esophagus_Mucosa
rs11800409	EVI5	Esophagus_Mucosa
rs77524075	CD101	Esophagus_Mucosa
rs1332499	LCE3D	Esophagus_Mucosa
rs950338	KPRP	Esophagus_Mucosa
rs72706141	GBA	Esophagus_Mucosa
rs3820594	RIT1	Esophagus_Mucosa
rs3820594	GBAP1	Esophagus_Mucosa
rs3820594	GBA	Esophagus_Mucosa
rs3820594	MSTO2P	Esophagus_Mucosa
rs822508	ARHGEF2	Esophagus_Mucosa
rs822508	RIT1	Esophagus_Mucosa
rs822508	GBAP1	Esophagus_Mucosa
rs822508	GBA	Esophagus_Mucosa
rs822508	MSTO2P	Esophagus_Mucosa
rs6670493	ARHGEF2	Esophagus_Mucosa
rs6670493	GBA	Esophagus_Mucosa
rs6670493	MSTO2P	Esophagus_Mucosa
rs9434903	NA	Esophagus_Muscularis
rs11206128	C1orf123	Esophagus_Muscularis
rs211718	MSH4	Esophagus_Muscularis
rs211718	ACADM	Esophagus_Muscularis
rs11800409	EVI5	Esophagus_Muscularis
rs11164820	EVI5	Esophagus_Muscularis
rs9434903	NA	Heart_Atrial_Appendage
rs211718	ACADM	Heart_Atrial_Appendage
rs211718	ACADM	Heart_Left_Ventricle
rs3820594	RIT1	Heart_Left_Ventricle
rs822508	RIT1	Heart_Left_Ventricle
rs6694484	MMEL1	Lung
rs9434903	NA	Lung
rs506778	TCTEX1D1	Lung
rs211718	MSH4	Lung
rs211718	ACADM	Lung
rs11800409	EVI5	Lung
rs4656957	CD244	Lung
rs57349684	NA	Lung
rs6704109	NA	Lung
rs11206128	C1orf123	Muscle_Skeletal
rs211718	ACADM	Muscle_Skeletal
rs3820594	RIT1	Muscle_Skeletal
rs822508	RIT1	Muscle_Skeletal
rs6670493	RIT1	Muscle_Skeletal
rs57349684	NA	Muscle_Skeletal
rs9434903	NA	Nerve_Tibial
rs211718	MSH4	Nerve_Tibial
rs11800409	EVI5	Nerve_Tibial
rs11164820	EVI5	Nerve_Tibial
rs11164820	FAM69A	Nerve_Tibial
rs1230682	MAGI3	Nerve_Tibial
rs72706141	PKLR	Nerve_Tibial
rs72706141	HCN3	Nerve_Tibial
rs3820594	RIT1	Nerve_Tibial
rs3820594	PKLR	Nerve_Tibial
rs3820594	HCN3	Nerve_Tibial
rs822508	RIT1	Nerve_Tibial
rs822508	PKLR	Nerve_Tibial
rs822508	HCN3	Nerve_Tibial
rs6670493	PKLR	Nerve_Tibial
rs6670493	HCN3	Nerve_Tibial
rs6694484	TNFRSF14	Pancreas
rs10909992	TNFRSF14	Pancreas
rs10909992	NA	Pancreas
rs3820594	MSTO2P	Pancreas
rs211718	MSH4	Prostate
rs9434903	NA	Skin_Not_Sun_Exposed_Suprapubic
rs1332499	LCE1D	Skin_Not_Sun_Exposed_Suprapubic
rs1332499	LCE1E	Skin_Not_Sun_Exposed_Suprapubic
rs1332499	C1orf68	Skin_Not_Sun_Exposed_Suprapubic
rs1332499	LCE3C	Skin_Not_Sun_Exposed_Suprapubic
rs950338	LCE1D	Skin_Not_Sun_Exposed_Suprapubic
rs950338	LCE1E	Skin_Not_Sun_Exposed_Suprapubic
rs950338	C1orf68	Skin_Not_Sun_Exposed_Suprapubic
rs3820594	RIT1	Skin_Not_Sun_Exposed_Suprapubic
rs3820594	MSTO2P	Skin_Not_Sun_Exposed_Suprapubic
rs9434903	NA	Skin_Sun_Exposed_Lower_leg
rs211718	ACADM	Skin_Sun_Exposed_Lower_leg
rs1332499	LCE1D	Skin_Sun_Exposed_Lower_leg
rs1332499	LCE1E	Skin_Sun_Exposed_Lower_leg
rs1332499	LCE4A	Skin_Sun_Exposed_Lower_leg
rs1332499	C1orf68	Skin_Sun_Exposed_Lower_leg
rs1332499	LCE3C	Skin_Sun_Exposed_Lower_leg
rs950338	LCE1D	Skin_Sun_Exposed_Lower_leg
rs950338	LCE1E	Skin_Sun_Exposed_Lower_leg
rs950338	LCE4A	Skin_Sun_Exposed_Lower_leg
rs950338	C1orf68	Skin_Sun_Exposed_Lower_leg
rs950338	LCE3C	Skin_Sun_Exposed_Lower_leg
rs3820594	RIT1	Skin_Sun_Exposed_Lower_leg
rs3820594	MSTO2P	Skin_Sun_Exposed_Lower_leg
rs822508	RIT1	Skin_Sun_Exposed_Lower_leg
rs4656957	CD244	Skin_Sun_Exposed_Lower_leg
rs9434903	NA	Spleen
rs211718	ACADM	Stomach
rs11800409	EVI5	Stomach
rs822508	GBAP1	Stomach
rs4908475	NA	Testis
rs9434903	NA	Testis
rs13374333	NA	Testis
rs4908734	NA	Testis
rs3131814	C1orf146	Testis
rs3820594	YY1AP1	Testis
rs3820594	NA	Testis
rs822508	YY1AP1	Testis
rs822508	NA	Testis
rs6670493	YY1AP1	Testis
rs6670493	NA	Testis
rs211718	MSH4	Thyroid
rs211718	ACADM	Thyroid
rs3131814	RPAP2	Thyroid
rs72706141	RIT1	Thyroid
rs3820594	RIT1	Thyroid
rs3820594	FAM189B	Thyroid
rs3820594	MSTO2P	Thyroid
rs822508	RIT1	Thyroid
rs822508	GBAP1	Thyroid
rs6670493	RIT1	Thyroid
rs4656957	NA	Thyroid
rs12124726	OTUD3	Whole_Blood
rs506778	TCTEX1D1	Whole_Blood
rs211718	ACADM	Whole_Blood
rs77524075	CD101	Whole_Blood
rs77524075	LOC101929099	Whole_Blood
rs3820594	GBA	Whole_Blood
rs822508	THBS3	Whole_Blood
rs822508	GBA	Whole_Blood
rs6670493	GBA	Whole_Blood
rs9434903	NA	Adipose_Subcutaneous
rs13374333	NA	Adipose_Subcutaneous
rs4908734	NA	Adipose_Subcutaneous
rs7518151	PEF1	Adipose_Subcutaneous
rs11206128	LRP8	Adipose_Subcutaneous
rs11206128	C1orf123	Adipose_Subcutaneous
rs211718	MSH4	Adipose_Subcutaneous
rs211718	ACADM	Adipose_Subcutaneous
rs3131814	RPAP2	Adipose_Subcutaneous
rs11800409	FAM69A	Adipose_Subcutaneous
rs112466328	MAGI3	Adipose_Subcutaneous
rs72706141	RIT1	Adipose_Subcutaneous
rs3820594	RIT1	Adipose_Subcutaneous
rs3820594	FDPS	Adipose_Subcutaneous
rs3820594	GBAP1	Adipose_Subcutaneous
rs3820594	MSTO2P	Adipose_Subcutaneous
rs3820594	RUSC1-AS1	Adipose_Subcutaneous
rs822508	RIT1	Adipose_Subcutaneous
rs822508	FDPS	Adipose_Subcutaneous
rs822508	GBAP1	Adipose_Subcutaneous
rs822508	RUSC1-AS1	Adipose_Subcutaneous
rs6670493	RIT1	Adipose_Subcutaneous
rs951135	SPTA1	Adipose_Subcutaneous
rs57349684	NA	Adipose_Subcutaneous
rs9434903	UTS2	Adipose_Visceral_Omentum
rs4908734	PARK7	Adipose_Visceral_Omentum
rs11206128	C1orf123	Adipose_Visceral_Omentum
rs211718	MSH4	Adipose_Visceral_Omentum
rs3820594	ASH1L	Adipose_Visceral_Omentum
rs3820594	RIT1	Adipose_Visceral_Omentum
rs3820594	MSTO2P	Adipose_Visceral_Omentum
rs822508	RIT1	Adipose_Visceral_Omentum
rs6670493	RIT1	Adipose_Visceral_Omentum
rs4656957	CD244	Adipose_Visceral_Omentum
rs6670226	TMCO4	Adrenal_Gland
rs506778	TCTEX1D1	Adrenal_Gland
rs211718	ACADM	Adrenal_Gland
rs11800409	EVI5	Adrenal_Gland
rs72706141	RIT1	Adrenal_Gland
rs3820594	RIT1	Adrenal_Gland
rs822508	RIT1	Adrenal_Gland
rs6670493	RIT1	Adrenal_Gland
rs13374333	NA	Artery_Aorta
rs4908734	NA	Artery_Aorta
rs4654925	OTUD3	Artery_Aorta
rs7518151	HCRTR1	Artery_Aorta
rs11206128	C1orf123	Artery_Aorta
rs506778	TCTEX1D1	Artery_Aorta
rs7524120	FAM69A	Artery_Aorta
rs11800409	FAM69A	Artery_Aorta
rs11164820	FAM69A	Artery_Aorta
rs3820594	RIT1	Artery_Aorta
rs3820594	GBAP1	Artery_Aorta
rs3820594	FAM189B	Artery_Aorta
rs822508	RIT1	Artery_Aorta
rs822508	GBAP1	Artery_Aorta
rs822508	FAM189B	Artery_Aorta
rs6670493	RIT1	Artery_Aorta
rs6670493	FAM189B	Artery_Aorta
rs11206128	C1orf123	Artery_Coronary
rs11800409	FAM69A	Artery_Coronary
rs11164820	FAM69A	Artery_Coronary
rs4656957	CD244	Artery_Coronary
rs7518151	HCRTR1	Artery_Tibial
rs11206128	C1orf123	Artery_Tibial
rs506778	SGIP1	Artery_Tibial
rs506778	TCTEX1D1	Artery_Tibial
rs211718	MSH4	Artery_Tibial
rs4658125	FAM69A	Artery_Tibial
rs7524120	KIAA1107	Artery_Tibial
rs7524120	FAM69A	Artery_Tibial
rs11800409	FAM69A	Artery_Tibial
rs11164820	FAM69A	Artery_Tibial
rs112466328	MAGI3	Artery_Tibial
rs112466328	PHTF1	Artery_Tibial
rs1230682	MAGI3	Artery_Tibial
rs3820594	GBAP1	Artery_Tibial
rs3820594	FAM189B	Artery_Tibial
rs822508	RIT1	Artery_Tibial
rs822508	GBAP1	Artery_Tibial
rs951135	SPTA1	Artery_Tibial
rs1503855	CD84	Artery_Tibial
rs4656957	CD244	Artery_Tibial
rs9434903	NA	Brain_Amygdala
rs9434903	NA	Brain_Anterior_cingulate_cortex_BA24
rs9434903	NA	Brain_Caudate_basal_ganglia
rs11206128	C1orf123	Brain_Caudate_basal_ganglia
rs4908475	UTS2	Brain_Cerebellar_Hemisphere
rs9434903	NA	Brain_Cerebellar_Hemisphere
rs12757238	UTS2	Brain_Cerebellar_Hemisphere
rs11206128	LRP8	Brain_Cerebellar_Hemisphere
rs11206128	C1orf123	Brain_Cerebellar_Hemisphere
rs211718	MSH4	Brain_Cerebellar_Hemisphere
rs211718	ACADM	Brain_Cerebellar_Hemisphere
rs112466328	MAGI3	Brain_Cerebellar_Hemisphere
rs112466328	PHTF1	Brain_Cerebellar_Hemisphere
rs1230682	MAGI3	Brain_Cerebellar_Hemisphere
rs1230682	PHTF1	Brain_Cerebellar_Hemisphere
rs1332499	SMCP	Brain_Cerebellar_Hemisphere
rs950338	SMCP	Brain_Cerebellar_Hemisphere
rs3820594	MSTO1	Brain_Cerebellar_Hemisphere
rs3820594	RUSC1-AS1	Brain_Cerebellar_Hemisphere
rs822508	MSTO1	Brain_Cerebellar_Hemisphere
rs822508	RUSC1-AS1	Brain_Cerebellar_Hemisphere
rs6670493	RUSC1-AS1	Brain_Cerebellar_Hemisphere
rs4908475	UTS2	Brain_Cerebellum
rs4908475	NA	Brain_Cerebellum
rs4908475	NA	Brain_Cerebellum
rs9434903	NA	Brain_Cerebellum
rs9434903	NA	Brain_Cerebellum
rs11206128	LRP8	Brain_Cerebellum
rs11206128	C1orf123	Brain_Cerebellum
rs11207325	LINC01135	Brain_Cerebellum
rs211718	ACADM	Brain_Cerebellum
rs7524120	KIAA1107	Brain_Cerebellum
rs112466328	MAGI3	Brain_Cerebellum
rs112466328	AP4B1-AS1	Brain_Cerebellum
rs1332499	SMCP	Brain_Cerebellum
rs950338	SMCP	Brain_Cerebellum
rs3820594	MSTO1	Brain_Cerebellum
rs822508	MSTO1	Brain_Cerebellum
rs9434903	NA	Brain_Cortex
rs9434903	NA	Brain_Cortex
rs13374333	NA	Brain_Cortex
rs4908734	NA	Brain_Cortex
rs1635586	PADI4	Brain_Cortex
rs11206128	C1orf123	Brain_Cortex
rs822508	SEMA4A	Brain_Cortex
rs4908475	NA	Brain_Frontal_Cortex_BA9
rs9434903	NA	Brain_Frontal_Cortex_BA9
rs13374333	NA	Brain_Frontal_Cortex_BA9
rs4908734	NA	Brain_Frontal_Cortex_BA9
rs1635586	PADI4	Brain_Frontal_Cortex_BA9
rs9434903	NA	Brain_Hippocampus
rs9434903	NA	Brain_Hippocampus
rs13374333	NA	Brain_Hippocampus
rs211718	MSH4	Brain_Hippocampus
rs4908475	NA	Brain_Hypothalamus
rs9434903	NA	Brain_Hypothalamus
rs9434903	NA	Brain_Nucleus_accumbens_basal_ganglia
rs11206128	C1orf123	Brain_Nucleus_accumbens_basal_ganglia
rs4908475	NA	Brain_Putamen_basal_ganglia
rs9434903	NA	Brain_Putamen_basal_ganglia
rs11206128	C1orf123	Brain_Putamen_basal_ganglia
rs72706141	UBQLN4	Brain_Putamen_basal_ganglia
rs9434903	NA	Brain_Spinal_cord_cervical_c-1
rs9434903	NA	Brain_Spinal_cord_cervical_c-1
rs13374333	NA	Brain_Spinal_cord_cervical_c-1
