SNP_1,SNP_2,pvalue,gene1,gene2,combined
rs6897597,rs10076701,0.0237812248186946,IL5,CSF2,IL5 CSF2
rs6897597,rs10076701,0.0237812248186946,IL4,IL13,IL4 IL13
rs6897597,rs12521097,0.000753323932312651,SLC22A5,SLC22A4,SLC22A5 SLC22A4
rs6897597,rs12521097,0.000753323932312651,IL4,IL13,IL4 IL13
rs6897597,rs12521097,0.000753323932312651,IL5,CSF2,IL5 CSF2
rs6897597,rs273914,0.0141921837228042,SLC22A5,SLC22A4,SLC22A5 SLC22A4
rs6897597,rs273914,0.0141921837228042,IL4,IL13,IL4 IL13
rs6897597,rs273914,0.0141921837228042,IL5,CSF2,IL5 CSF2
rs6897597,rs274555,0.00259468170829976,IL5,CSF2,IL5 CSF2
rs6897597,rs274555,0.00259468170829976,SLC22A5,SLC22A4,SLC22A5 SLC22A4
rs6897597,rs274555,0.00259468170829976,IL4,IL13,IL4 IL13
rs695238,rs1060962,0.0305197421434327,IP6K2,IP6K1,IP6K2 IP6K1
rs695238,rs1060962,0.0305197421434327,MST1R,MST1,MST1R MST1
rs695238,rs12488468,0.0108078162771958,MST1R,MST1,MST1R MST1
rs695238,rs4855852,0.0215652699435939,MST1R,MST1,MST1R MST1
rs695238,rs4855852,0.0215652699435939,IP6K2,IP6K1,IP6K2 IP6K1
rs7431710,rs2267844,0.00311442385173247,RHOA,PLXNB1,RHOA PLXNB1
rs7431710,rs4858795,0.00470185334407736,RHOA,PLXNB1,RHOA PLXNB1
rs7644148,rs1060962,0.00572622884770347,IP6K2,IP6K1,IP6K2 IP6K1
rs7644148,rs4855852,0.00710213537469782,IP6K2,IP6K1,IP6K2 IP6K1
